codigo,modelo,marca,tamanhos,preco
12001,Scarpin Aurora Nude,Vizzano,"34:2,35:3,36:4,37:1,38:0,39:1",199.90
12002,Sandália Luna Dourada,Beira Rio,"34:0,35:2,36:4,37:3,38:1",149.90
12003,Bota Celeste Cano Longo,Dakota,"35:1,36:2,37:0,38:3,39:2,40:1",449.90
12004,Tênis Serena Branco,Moleca,"34:3,35:5,36:4,37:2,38:1,39:0",229.90
12005,Mocassim Esmeralda,Usaflex,"35:0,36:1,37:2,38:0,39:1,40:0",289.90
12006,Rasteira Flora Caramelo,Azaleia,"34:4,35:6,36:5,37:3,38:2",89.90
12007,Oxford Clássico Preto,Ferracini,"36:2,37:4,38:3,39:2,40:1,41:0",379.90
12008,Sapatilha Perla,Modare,"34:5,35:4,36:6,37:3,38:1,39:0",119.90
12009,Tamanco Sol Nascente,Piccadilly,"35:2,36:3,37:1,38:0,39:2",169.90
12010,Bota Alice Cano Curto,Bottero,"35:0,36:0,37:0,38:0,39:0",329.90
12011,Scarpin Veludo Bordô,Santa Lolla,"34:1,35:2,36:3,37:1",259.90
12012,Sandália Strass Prata,Vizzano,"35:3,36:4,37:2,38:1",179.90
12013,Tênis Chunky Branco,Ramarim,"35:2,36:1,37:3,38:4,39:2",269.90
12014,Mule Verão Off-White,Dakota,"34:1,35:2,36:0,37:1,38:3,39:0",189.90
12015,Bota Texana Marrom,Cravo & Canela,"35:1,36:2,37:3,38:1,39:0",499.90
12016,Sapatilha Laço Rosé,Beira Rio,"34:3,35:4,36:2,37:1,38:0",99.90
12017,Peep Toe Azul Marinho,Jorge Bischoff,"34:0,35:1,36:2,37:3,38:0",319.90
12018,Sandália Gladiadora,Azaleia,"35:5,36:4,37:3,38:2,39:1",129.90
12019,Tênis Casual Caramelo,Moleca,"34:2,35:3,36:4,37:2,38:1,39:0,40:0",199.90
12020,Scarpin Clássico Preto,Vizzano,"33:1,34:2,35:3,36:4,37:2,38:1,39:0",179.90
12021,Chuteira Society Rosa,Topper,"35:2,36:3,37:1,38:0",139.90
12022,Sandália Salto Baixo Nude,Usaflex,"35:4,36:3,37:2,38:1,39:0",159.90
12023,Bota Over The Knee Preta,Santa Lolla,"34:0,35:1,36:2,37:1,38:0",599.90
12024,Tênis Running Pink,Olympikus,"34:3,35:4,36:5,37:3,38:2,39:1",249.90
12025,Sapatênis Bege,Kildare,"36:1,37:2,38:3,39:2,40:0",219.90
